Angle,M1 Ticks,M2 Ticks,M3 Ticks,M4 Ticks,Direction,M1 Ticks,M2 Ticks,M3 Ticks,M4 Ticks,Direction
45.619019,1520.634033,1520.634033,1520.634033,1520.634033,counterclockwise,0,0,959.984375,959.984375,counterclockwise
17.141088,571.369690,571.369690,571.369690,571.369690,counterclockwise,0,0,2174.370361,2174.370361,counterclockwise
22.429213,747.640503,747.640503,747.640503,747.640503,clockwise,0,0,8.135029,8.135029,clockwise
4.797158,159.905273,159.905273,159.905273,159.905273,clockwise,0,0,1568.487427,1568.487427,clockwise
10.775798,359.193298,359.193298,359.193298,359.193298,counterclockwise,0,0,24.131636,24.131636,clockwise
4.465868,148.862274,148.862274,148.862274,148.862274,clockwise,0,0,76.159348,76.159348,clockwise
48.423386,1614.113037,1614.113037,1614.113037,1614.113037,counterclockwise,0,0,1303.791748,1303.791748,counterclockwise
49.443157,1648.105347,1648.105347,1648.105347,1648.105347,clockwise,0,0,1226.296997,1226.296997,counterclockwise
16.512943,550.431458,550.431458,550.431458,550.431458,counterclockwise,0,0,798.656433,798.656433,counterclockwise
5.898664,196.622162,196.622162,196.622162,196.622162,counterclockwise,0,0,2168.098145,2168.098145,counterclockwise
5.925494,197.516495,197.516495,197.516495,197.516495,counterclockwise,0,0,1527.474121,1527.474121,clockwise
14.326775,477.559204,477.559204,477.559204,477.559204,clockwise,0,0,272.206055,272.206055,counterclockwise
1.935728,64.524269,64.524269,64.524269,64.524269,clockwise,0,0,8.886653,8.886653,clockwise
34.682831,1156.094482,1156.094482,1156.094482,1156.094482,counterclockwise,0,0,298.108551,298.108551,clockwise
2.499296,83.309860,83.309860,83.309860,83.309860,clockwise,0,0,2928.324463,2928.324463,counterclockwise
9.487130,316.237701,316.237701,316.237701,316.237701,clockwise,0,0,1062.708740,1062.708740,counterclockwise
34.261612,1142.053833,1142.053833,1142.053833,1142.053833,clockwise,0,0,239.511978,239.511978,clockwise
9.296204,309.873474,309.873474,309.873474,309.873474,counterclockwise,0,0,584.591370,584.591370,clockwise
37.916378,1263.879395,1263.879395,1263.879395,1263.879395,clockwise,0,0,2.045050,2.045050,counterclockwise
2.193799,73.126656,73.126656,73.126656,73.126656,clockwise,0,0,239.293900,239.293900,counterclockwise
1.278839,42.627983,42.627983,42.627983,42.627983,counterclockwise,0,0,2515.766846,2515.766846,counterclockwise
19.613037,653.767944,653.767944,653.767944,653.767944,counterclockwise,0,0,2328.720703,2328.720703,counterclockwise
2.525125,84.170830,84.170830,84.170830,84.170830,clockwise,0,0,2980.147705,2980.147705,counterclockwise
7.618324,253.944153,253.944153,253.944153,253.944153,clockwise,0,0,719.069702,719.069702,counterclockwise
5.584037,186.134598,186.134598,186.134598,186.134598,counterclockwise,0,0,184.643402,184.643402,clockwise
20.731430,691.047729,691.047729,691.047729,691.047729,clockwise,0,0,666.912354,666.912354,counterclockwise
21.974888,732.496338,732.496338,732.496338,732.496338,clockwise,0,0,1364.573242,1364.573242,counterclockwise
47.972748,1599.091675,1599.091675,1599.091675,1599.091675,clockwise,0,0,1766.860352,1766.860352,counterclockwise
33.220566,1107.352295,1107.352295,1107.352295,1107.352295,clockwise,0,0,677.755371,677.755371,counterclockwise
49.265938,1642.197998,1642.197998,1642.197998,1642.197998,counterclockwise,0,0,1778.605347,1778.605347,counterclockwise
10.539503,351.316803,351.316803,351.316803,351.316803,counterclockwise,0,0,838.269104,838.269104,counterclockwise
15.623047,520.768250,520.768250,520.768250,520.768250,counterclockwise,0,0,1903.834473,1903.834473,counterclockwise
20.034971,667.832397,667.832397,667.832397,667.832397,clockwise,0,0,1502.877686,1502.877686,clockwise
54.675735,1822.524658,1822.524658,1822.524658,1822.524658,counterclockwise,0,0,1722.156982,1722.156982,counterclockwise
27.613831,920.461060,920.461060,920.461060,920.461060,counterclockwise,0,0,1202.760986,1202.760986,counterclockwise
13.069550,435.651672,435.651672,435.651672,435.651672,clockwise,0,0,875.296143,875.296143,counterclockwise
13.697141,456.571381,456.571381,456.571381,456.571381,clockwise,0,0,258.102234,258.102234,clockwise
11.030117,367.670593,367.670593,367.670593,367.670593,counterclockwise,0,0,674.068420,674.068420,clockwise
34.526096,1150.869995,1150.869995,1150.869995,1150.869995,clockwise,0,0,1729.181763,1729.181763,counterclockwise
2.030917,67.697235,67.697235,67.697235,67.697235,clockwise,0,0,2431.077881,2431.077881,counterclockwise
1.760579,58.685970,58.685970,58.685970,58.685970,counterclockwise,0,0,1033.814575,1033.814575,clockwise
21.236919,707.897339,707.897339,707.897339,707.897339,clockwise,0,0,1404.461548,1404.461548,counterclockwise
46.338707,1544.623657,1544.623657,1544.623657,1544.623657,clockwise,0,0,952.059204,952.059204,counterclockwise
34.603977,1153.465942,1153.465942,1153.465942,1153.465942,counterclockwise,0,0,957.511902,957.511902,counterclockwise
22.570065,752.335571,752.335571,752.335571,752.335571,clockwise,0,0,839.859253,839.859253,counterclockwise
30.913944,1030.464844,1030.464844,1030.464844,1030.464844,counterclockwise,0,0,399.519806,399.519806,clockwise
8.804087,293.469574,293.469574,293.469574,293.469574,clockwise,0,0,1011.387756,1011.387756,clockwise
37.788013,1259.600586,1259.600586,1259.600586,1259.600586,counterclockwise,0,0,896.089783,896.089783,counterclockwise
10.107679,336.922668,336.922668,336.922668,336.922668,clockwise,0,0,1008.770508,1008.770508,counterclockwise
9.262346,308.744904,308.744904,308.744904,308.744904,clockwise,0,0,942.253845,942.253845,clockwise
43.260010,1442.000488,1442.000488,1442.000488,1442.000488,clockwise,0,0,882.363831,882.363831,counterclockwise
41.677376,1389.245972,1389.245972,1389.245972,1389.245972,counterclockwise,0,0,2007.109497,2007.109497,counterclockwise
15.165014,505.500519,505.500519,505.500519,505.500519,clockwise,0,0,826.321533,826.321533,clockwise
1.574138,52.471279,52.471279,52.471279,52.471279,counterclockwise,0,0,1056.888062,1056.888062,counterclockwise
19.478582,649.286133,649.286133,649.286133,649.286133,clockwise,0,0,146.975235,146.975235,clockwise
2.812000,93.733322,93.733322,93.733322,93.733322,clockwise,0,0,416.114563,416.114563,counterclockwise
47.153160,1571.772095,1571.772095,1571.772095,1571.772095,counterclockwise,0,0,1004.755981,1004.755981,counterclockwise
34.828003,1160.933472,1160.933472,1160.933472,1160.933472,clockwise,0,0,1194.877319,1194.877319,counterclockwise
46.782257,1559.408691,1559.408691,1559.408691,1559.408691,counterclockwise,0,0,1068.984009,1068.984009,counterclockwise
9.782673,326.089111,326.089111,326.089111,326.089111,clockwise,0,0,1795.376953,1795.376953,clockwise
19.049675,634.989197,634.989197,634.989197,634.989197,counterclockwise,0,0,1195.934937,1195.934937,counterclockwise
47.231609,1574.387085,1574.387085,1574.387085,1574.387085,clockwise,0,0,1783.043579,1783.043579,counterclockwise
11.044912,368.163788,368.163788,368.163788,368.163788,clockwise,0,0,2554.433838,2554.433838,counterclockwise
18.217604,607.253479,607.253479,607.253479,607.253479,clockwise,0,0,786.798462,786.798462,clockwise
20.836435,694.547913,694.547913,694.547913,694.547913,counterclockwise,0,0,528.586975,528.586975,counterclockwise
1.639979,54.665958,54.665958,54.665958,54.665958,clockwise,0,0,1507.105713,1507.105713,counterclockwise
41.587288,1386.243042,1386.243042,1386.243042,1386.243042,clockwise,0,0,713.435791,713.435791,counterclockwise
13.773377,459.112610,459.112610,459.112610,459.112610,clockwise,0,0,1309.510864,1309.510864,clockwise
46.487431,1549.581177,1549.581177,1549.581177,1549.581177,clockwise,0,0,992.610474,992.610474,counterclockwise
41.432987,1381.099731,1381.099731,1381.099731,1381.099731,counterclockwise,0,0,1608.915771,1608.915771,counterclockwise
12.714746,423.824921,423.824921,423.824921,423.824921,clockwise,0,0,627.379822,627.379822,clockwise
12.947995,431.599884,431.599884,431.599884,431.599884,clockwise,0,0,2705.765381,2705.765381,counterclockwise
21.592648,719.754944,719.754944,719.754944,719.754944,counterclockwise,0,0,565.273010,565.273010,clockwise
41.436821,1381.227417,1381.227417,1381.227417,1381.227417,counterclockwise,0,0,1104.279785,1104.279785,counterclockwise
42.967484,1432.249512,1432.249512,1432.249512,1432.249512,clockwise,0,0,1349.271240,1349.271240,counterclockwise
41.718628,1390.621094,1390.621094,1390.621094,1390.621094,clockwise,0,0,1873.220703,1873.220703,counterclockwise
19.967007,665.566956,665.566956,665.566956,665.566956,clockwise,0,0,340.303711,340.303711,counterclockwise
47.838715,1594.623901,1594.623901,1594.623901,1594.623901,counterclockwise,0,0,1596.520630,1596.520630,counterclockwise
35.819546,1193.984985,1193.984985,1193.984985,1193.984985,counterclockwise,0,0,36.035957,36.035957,counterclockwise
29.599907,986.663635,986.663635,986.663635,986.663635,counterclockwise,0,0,27.954357,27.954357,counterclockwise
15.801273,526.709167,526.709167,526.709167,526.709167,counterclockwise,0,0,478.580017,478.580017,clockwise
28.453218,948.440674,948.440674,948.440674,948.440674,counterclockwise,0,0,1733.027832,1733.027832,counterclockwise
5.653043,188.434769,188.434769,188.434769,188.434769,clockwise,0,0,2913.641357,2913.641357,counterclockwise
14.727875,490.929199,490.929199,490.929199,490.929199,clockwise,0,0,2511.193359,2511.193359,counterclockwise
4.523572,150.785751,150.785751,150.785751,150.785751,counterclockwise,0,0,1496.626465,1496.626465,counterclockwise
46.648228,1554.941040,1554.941040,1554.941040,1554.941040,clockwise,0,0,1879.829834,1879.829834,counterclockwise
2.677464,89.248817,89.248817,89.248817,89.248817,clockwise,0,0,2057.342041,2057.342041,clockwise
35.221066,1174.035645,1174.035645,1174.035645,1174.035645,counterclockwise,0,0,2007.398926,2007.398926,counterclockwise
35.555702,1185.190186,1185.190186,1185.190186,1185.190186,clockwise,0,0,944.015259,944.015259,counterclockwise
17.169043,572.301453,572.301453,572.301453,572.301453,counterclockwise,0,0,859.362915,859.362915,counterclockwise
38.625294,1287.509888,1287.509888,1287.509888,1287.509888,counterclockwise,0,0,182.067963,182.067963,counterclockwise
36.215218,1207.174072,1207.174072,1207.174072,1207.174072,clockwise,0,0,1755.595459,1755.595459,counterclockwise
23.984190,799.473083,799.473083,799.473083,799.473083,counterclockwise,0,0,463.261200,463.261200,counterclockwise
7.002395,233.413193,233.413193,233.413193,233.413193,clockwise,0,0,1847.421875,1847.421875,clockwise
19.433582,647.786133,647.786133,647.786133,647.786133,clockwise,0,0,492.852142,492.852142,counterclockwise
36.171978,1205.732666,1205.732666,1205.732666,1205.732666,clockwise,0,0,1270.076172,1270.076172,counterclockwise
44.558468,1485.282349,1485.282349,1485.282349,1485.282349,counterclockwise,0,0,1414.179688,1414.179688,counterclockwise
33.990429,1133.014404,1133.014404,1133.014404,1133.014404,clockwise,0,0,1128.311401,1128.311401,counterclockwise
6.137611,204.587067,204.587067,204.587067,204.587067,counterclockwise,0,0,1695.202759,1695.202759,clockwise
14.926919,497.563995,497.563995,497.563995,497.563995,clockwise,0,0,2212.327148,2212.327148,counterclockwise
17.607355,586.911865,586.911865,586.911865,586.911865,clockwise,0,0,2617.560303,2617.560303,counterclockwise
2.298497,76.616570,76.616570,76.616570,76.616570,counterclockwise,0,0,2423.581299,2423.581299,counterclockwise
48.110832,1603.694580,1603.694580,1603.694580,1603.694580,clockwise,0,0,1360.267944,1360.267944,counterclockwise
0.865700,28.856661,28.856661,28.856661,28.856661,clockwise,0,0,554.869751,554.869751,clockwise
39.854618,1328.487427,1328.487427,1328.487427,1328.487427,counterclockwise,0,0,225.861801,225.861801,counterclockwise
45.687237,1522.907959,1522.907959,1522.907959,1522.907959,counterclockwise,0,0,1287.577759,1287.577759,counterclockwise
16.104790,536.826355,536.826355,536.826355,536.826355,clockwise,0,0,1503.043823,1503.043823,clockwise
42.942520,1431.417480,1431.417480,1431.417480,1431.417480,clockwise,0,0,652.393738,652.393738,counterclockwise
33.584358,1119.478638,1119.478638,1119.478638,1119.478638,counterclockwise,0,0,142.537857,142.537857,counterclockwise
10.050820,335.027374,335.027374,335.027374,335.027374,clockwise,0,0,2520.179443,2520.179443,counterclockwise
41.728130,1390.937744,1390.937744,1390.937744,1390.937744,counterclockwise,0,0,929.106384,929.106384,counterclockwise
13.569609,452.320312,452.320312,452.320312,452.320312,counterclockwise,0,0,1323.682983,1323.682983,counterclockwise
21.921816,730.727234,730.727234,730.727234,730.727234,counterclockwise,0,0,1037.009033,1037.009033,clockwise
13.379774,445.992493,445.992493,445.992493,445.992493,clockwise,0,0,29.378922,29.378922,counterclockwise
7.408444,246.948151,246.948151,246.948151,246.948151,counterclockwise,0,0,1771.249146,1771.249146,clockwise
38.779461,1292.648804,1292.648804,1292.648804,1292.648804,clockwise,0,0,1929.078613,1929.078613,counterclockwise
18.274107,609.136963,609.136963,609.136963,609.136963,clockwise,0,0,1188.524414,1188.524414,clockwise
43.489082,1449.636230,1449.636230,1449.636230,1449.636230,counterclockwise,0,0,1251.563965,1251.563965,counterclockwise
0.984660,32.821991,32.821991,32.821991,32.821991,clockwise,0,0,1707.719238,1707.719238,clockwise
15.361613,512.053833,512.053833,512.053833,512.053833,clockwise,0,0,1113.267944,1113.267944,counterclockwise
15.254467,508.482269,508.482269,508.482269,508.482269,clockwise,0,0,892.298401,892.298401,clockwise
43.571510,1452.383789,1452.383789,1452.383789,1452.383789,counterclockwise,0,0,1419.009521,1419.009521,counterclockwise
24.633146,821.104919,821.104919,821.104919,821.104919,clockwise,0,0,1901.620361,1901.620361,counterclockwise
47.590988,1586.366333,1586.366333,1586.366333,1586.366333,counterclockwise,0,0,1523.770020,1523.770020,counterclockwise
45.923820,1530.794189,1530.794189,1530.794189,1530.794189,clockwise,0,0,823.320374,823.320374,counterclockwise
44.520622,1484.020874,1484.020874,1484.020874,1484.020874,clockwise,0,0,995.028809,995.028809,counterclockwise
0.524639,17.487984,17.487984,17.487984,17.487984,counterclockwise,0,0,2257.041260,2257.041260,counterclockwise
13.254618,441.820618,441.820618,441.820618,441.820618,counterclockwise,0,0,974.522949,974.522949,clockwise
18.010824,600.360840,600.360840,600.360840,600.360840,counterclockwise,0,0,2071.013916,2071.013916,counterclockwise
42.663067,1422.102295,1422.102295,1422.102295,1422.102295,counterclockwise,0,0,723.153748,723.153748,counterclockwise
44.807678,1493.589355,1493.589355,1493.589355,1493.589355,counterclockwise,0,0,1069.110596,1069.110596,counterclockwise
50.939915,1697.997314,1697.997314,1697.997314,1697.997314,clockwise,0,0,1379.861938,1379.861938,counterclockwise
32.827839,1094.261353,1094.261353,1094.261353,1094.261353,clockwise,0,0,1450.744873,1450.744873,counterclockwise
38.027710,1267.590454,1267.590454,1267.590454,1267.590454,clockwise,0,0,86.160202,86.160202,counterclockwise
33.017834,1100.594482,1100.594482,1100.594482,1100.594482,counterclockwise,0,0,2178.427002,2178.427002,counterclockwise
8.825545,294.184875,294.184875,294.184875,294.184875,counterclockwise,0,0,1306.920654,1306.920654,clockwise
50.025475,1667.515991,1667.515991,1667.515991,1667.515991,counterclockwise,0,0,1588.087646,1588.087646,counterclockwise
10.442924,348.097473,348.097473,348.097473,348.097473,clockwise,0,0,12.439080,12.439080,clockwise
20.443714,681.457214,681.457214,681.457214,681.457214,clockwise,0,0,1462.643066,1462.643066,clockwise
43.220882,1440.696167,1440.696167,1440.696167,1440.696167,counterclockwise,0,0,563.566040,563.566040,counterclockwise
18.156750,605.225037,605.225037,605.225037,605.225037,counterclockwise,0,0,2374.707031,2374.707031,counterclockwise
2.657077,88.569252,88.569252,88.569252,88.569252,clockwise,0,0,1930.085083,1930.085083,counterclockwise
35.540913,1184.697144,1184.697144,1184.697144,1184.697144,counterclockwise,0,0,194.684799,194.684799,counterclockwise
36.822540,1227.418091,1227.418091,1227.418091,1227.418091,counterclockwise,0,0,2024.954102,2024.954102,counterclockwise
10.583245,352.774872,352.774872,352.774872,352.774872,counterclockwise,0,0,1588.721680,1588.721680,counterclockwise
0.309211,10.307051,10.307051,10.307051,10.307051,clockwise,0,0,553.441833,553.441833,counterclockwise
16.086271,536.209106,536.209106,536.209106,536.209106,counterclockwise,0,0,1336.080688,1336.080688,counterclockwise
18.940729,631.357666,631.357666,631.357666,631.357666,counterclockwise,0,0,714.080078,714.080078,clockwise
1.215099,40.503311,40.503311,40.503311,40.503311,clockwise,0,0,224.868530,224.868530,clockwise
25.685516,856.183960,856.183960,856.183960,856.183960,counterclockwise,0,0,893.408936,893.408936,counterclockwise
0.250809,8.360285,8.360285,8.360285,8.360285,counterclockwise,0,0,2974.132568,2974.132568,counterclockwise
